REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
430,398,413,0.20106,0.36880,22.0,41.0
460,393,415,0.20106,0.36937,22.0,41.0
450,395,402,0.20106,0.36937,22.0,41.0
440,392,396,0.20048,0.36937,22.0,41.0
460,399,401,0.20048,0.36880,22.0,41.0
460,397,405,0.20048,0.36880,22.0,41.0
450,396,410,0.20048,0.36880,22.0,41.0
440,400,400,0.20048,0.36880,22.0,41.0
440,397,400,0.20048,0.36937,22.0,41.0
440,400,398,0.20048,0.36937,22.0,41.0
440,401,402,0.20048,0.36937,22.0,41.0
450,400,403,0.20048,0.36937,22.0,41.0
450,396,402,0.20048,0.36880,22.0,41.0
460,396,393,0.20048,0.36880,22.0,41.0
440,402,396,0.20048,0.36880,22.0,41.0
440,394,402,0.20106,0.36937,22.0,41.0
440,399,400,0.20048,0.36937,22.0,41.0
440,396,403,0.20048,0.36937,22.0,41.0
450,394,401,0.20106,0.36937,22.0,41.0
460,392,407,0.20106,0.36937,22.0,41.0
430,397,402,0.20106,0.36937,22.0,41.0
440,396,403,0.20106,0.36937,22.0,41.0
440,396,407,0.20106,0.36937,22.0,41.0
450,400,406,0.20106,0.36937,22.0,41.0
450,397,401,0.20106,0.36937,22.0,41.0
440,393,404,0.20106,0.36937,22.0,41.5
460,397,401,0.20106,0.36937,22.0,41.0
440,397,405,0.20106,0.36937,22.0,41.0
460,394,399,0.20048,0.36937,22.0,41.5
430,394,407,0.20106,0.36937,22.0,41.5
440,393,409,0.20106,0.36880,22.0,41.5
450,394,389,0.20106,0.36937,22.0,41.5
440,398,408,0.20106,0.36937,22.0,41.5
460,402,416,0.20048,0.36937,22.0,41.5
450,396,402,0.20106,0.36937,22.0,41.5
460,401,395,0.20106,0.36937,22.0,41.5
450,394,407,0.20106,0.36937,22.0,41.5
460,392,396,0.20106,0.36937,22.0,41.5
440,392,400,0.20163,0.36937,22.0,41.5
440,395,401,0.20106,0.36937,22.0,41.5
430,398,400,0.20163,0.36937,22.0,42.0
440,396,403,0.20163,0.36937,22.0,42.0
430,393,398,0.20106,0.36937,22.0,42.0
460,396,402,0.20163,0.36937,22.0,42.0
450,393,399,0.20106,0.36937,22.0,42.0
430,399,404,0.20106,0.36937,22.0,42.0
440,396,398,0.20106,0.36937,22.0,42.0
450,393,396,0.20106,0.36937,22.0,42.0
430,392,397,0.20163,0.36937,22.0,42.0
420,397,396,0.20106,0.36937,22.0,42.0
430,395,401,0.20163,0.36937,22.0,42.0
440,391,402,0.20163,0.36937,22.0,42.0
430,390,401,0.20163,0.36937,22.0,42.0
440,387,400,0.20163,0.36994,22.0,42.0
460,393,397,0.20163,0.36994,22.0,42.0
450,390,402,0.20163,0.36937,22.0,42.0
440,390,403,0.20163,0.36937,22.0,42.0
450,393,404,0.20163,0.36937,22.0,42.0
450,390,391,0.20163,0.36937,22.0,42.0
450,390,403,0.20163,0.36937,22.0,42.0
450,392,401,0.20163,0.36937,22.0,42.0
450,386,406,0.20163,0.36937,22.0,42.0
440,387,395,0.20221,0.36994,22.0,42.0
430,385,401,0.20163,0.36937,22.0,42.0
440,387,391,0.20163,0.36937,22.0,42.0
440,387,399,0.20163,0.36937,22.0,42.0
450,390,390,0.20163,0.36937,22.0,42.0
420,389,399,0.20163,0.36937,22.0,42.0
460,396,405,0.20106,0.36994,22.0,42.0
440,387,404,0.20163,0.36994,22.0,42.0
450,389,404,0.20163,0.36937,22.0,42.0
450,388,397,0.20163,0.36937,22.0,42.0
420,391,395,0.20163,0.36937,22.0,42.0
430,395,395,0.20163,0.36937,22.0,42.0
450,385,395,0.20221,0.36937,22.0,42.0
420,386,396,0.20163,0.36937,22.0,42.5
450,392,393,0.20221,0.36937,22.0,42.5
440,387,398,0.20163,0.36937,22.0,42.5
450,384,394,0.20163,0.36994,22.0,42.5
460,387,402,0.20163,0.36994,22.0,42.5
430,390,391,0.20163,0.36937,22.0,42.5
440,391,389,0.20163,0.36937,22.0,42.5
450,388,392,0.20163,0.36994,22.0,42.5
450,386,381,0.20221,0.36937,22.0,42.5
460,383,405,0.20221,0.36937,22.0,42.5
450,383,390,0.20163,0.36994,22.0,42.5
440,381,391,0.20163,0.36994,22.0,42.5
430,384,398,0.20163,0.36994,22.0,42.5
450,386,391,0.20163,0.36937,22.0,42.5
420,387,390,0.20163,0.36937,22.0,42.5
450,386,398,0.20221,0.36937,22.0,43.0
430,393,389,0.20163,0.36994,22.0,43.0
450,386,397,0.20163,0.36994,22.0,43.0
440,384,384,0.20221,0.36994,22.0,43.0
440,388,402,0.20278,0.36994,22.0,43.0
440,383,396,0.20221,0.36994,22.0,43.0
440,388,390,0.20221,0.36994,22.0,43.0
440,385,394,0.20278,0.36994,22.0,43.0
440,392,394,0.20221,0.36994,22.0,43.0
440,386,397,0.20221,0.36994,22.0,43.0
440,390,395,0.20221,0.36994,22.0,43.0
440,390,389,0.20278,0.36937,22.0,43.0
450,392,391,0.20221,0.36994,22.0,43.0
470,391,384,0.20221,0.36994,22.0,43.0
420,390,395,0.20221,0.36994,22.0,43.0
430,389,402,0.20163,0.36994,22.0,43.0
450,393,393,0.20221,0.36994,22.0,43.0
450,384,397,0.20221,0.36994,22.0,43.0
450,384,399,0.20221,0.36937,22.0,43.0
430,387,401,0.20221,0.36994,22.0,43.0
440,389,399,0.20221,0.36994,22.0,43.0
430,379,398,0.20221,0.36994,22.0,43.0
420,379,396,0.20163,0.36994,22.0,43.0
460,383,393,0.20221,0.36994,22.0,43.0
440,387,396,0.20221,0.36994,22.0,43.0
430,386,392,0.20163,0.36994,22.0,43.0
450,389,389,0.20163,0.36994,22.0,43.0
450,384,390,0.20163,0.36994,22.0,43.0
440,386,399,0.20163,0.36994,22.0,43.0
450,382,393,0.20163,0.36994,22.0,43.0
440,380,395,0.20163,0.36994,22.0,43.0
430,386,394,0.20163,0.36994,22.0,43.0
440,382,388,0.20221,0.36994,22.0,43.0
450,384,389,0.20163,0.36994,22.0,43.0
430,387,383,0.20163,0.36994,22.0,43.0
440,383,388,0.20106,0.36994,22.0,43.0
450,386,392,0.20163,0.36994,22.0,43.0
430,381,394,0.20163,0.36994,22.0,43.0
450,382,394,0.20106,0.36994,22.0,43.0
440,379,387,0.20106,0.36994,22.0,43.0
420,383,389,0.20163,0.36994,22.0,43.0
440,379,395,0.20106,0.36994,22.0,43.0
440,383,385,0.20163,0.36994,22.0,43.0
440,385,388,0.20163,0.36994,22.0,43.0
420,381,393,0.20163,0.36994,22.0,43.0
450,377,389,0.20106,0.36994,22.0,43.0
420,381,384,0.20106,0.36994,22.0,43.0
430,380,389,0.20106,0.36994,22.0,43.0
450,382,390,0.20106,0.36994,22.0,43.0
440,377,390,0.20163,0.36994,22.0,43.0
450,375,387,0.20163,0.36994,22.0,43.0
440,381,381,0.20163,0.36994,22.0,43.0
430,377,390,0.20163,0.36994,22.0,43.0
430,385,396,0.20163,0.36994,22.0,43.0
440,378,380,0.20221,0.36994,22.0,43.0
440,372,391,0.20221,0.36994,22.0,43.0
460,383,387,0.20221,0.36994,22.0,43.0
440,381,390,0.20221,0.36994,22.0,43.0
440,380,395,0.20221,0.36994,22.0,43.0
440,382,389,0.20221,0.36994,22.0,43.0
420,379,390,0.20221,0.36994,22.0,43.0
440,380,383,0.20221,0.36994,22.0,43.0
450,383,385,0.20221,0.36994,22.0,43.0
440,382,398,0.20163,0.36994,22.0,43.0
460,383,394,0.20221,0.36994,22.0,43.0
430,382,386,0.20221,0.36994,22.0,43.0
450,375,385,0.20221,0.36994,22.0,43.0
440,382,395,0.20221,0.36994,22.0,43.0
440,379,380,0.20221,0.36994,22.0,43.0
440,381,391,0.20278,0.36994,22.0,43.0
440,379,393,0.20221,0.36994,22.0,43.0
430,380,392,0.20221,0.36994,22.0,43.0
460,377,386,0.20221,0.37052,22.0,43.0
420,379,385,0.20163,0.36994,22.0,43.0
450,382,382,0.20163,0.36994,22.0,43.0
430,382,392,0.20163,0.36994,22.0,43.0
450,380,393,0.20163,0.36994,22.0,43.0
440,378,388,0.20163,0.36994,22.0,43.0
440,377,387,0.20163,0.36994,22.0,43.0
430,382,385,0.20221,0.36994,22.0,43.0
460,376,390,0.20221,0.36994,22.0,43.0
430,380,389,0.20221,0.36994,22.0,43.0
470,382,390,0.20221,0.36994,22.0,43.0
450,388,388,0.20221,0.36994,22.0,43.0
440,385,386,0.20221,0.36994,22.0,43.0
430,379,385,0.20221,0.36994,22.0,43.0
460,382,382,0.20221,0.36994,22.0,43.0
440,379,395,0.20278,0.36994,22.0,43.0
440,381,389,0.20278,0.37052,22.0,43.0
450,383,390,0.20278,0.37052,22.0,43.0
440,376,393,0.20278,0.37052,22.0,43.0
430,377,388,0.20278,0.36994,22.0,43.0
430,374,392,0.20278,0.36994,22.0,43.0
440,383,380,0.20278,0.36994,22.0,43.0
440,381,384,0.20278,0.36994,22.0,43.0
440,383,387,0.20278,0.37052,22.0,43.0
440,381,388,0.20278,0.37052,22.0,43.0
440,384,391,0.20221,0.37052,22.0,43.0
460,377,391,0.20278,0.37052,22.0,43.0
440,374,386,0.20278,0.37052,22.0,43.0
430,380,394,0.20278,0.36994,22.0,43.0
440,383,385,0.20335,0.36994,22.0,43.0
450,382,391,0.20278,0.36994,22.0,43.0
450,384,391,0.20278,0.37052,22.0,43.0
430,380,395,0.20278,0.37052,22.0,43.0
430,371,386,0.20278,0.37052,22.0,43.0
430,378,389,0.20278,0.37052,22.0,43.0
410,381,385,0.20278,0.37052,22.0,43.0
450,376,386,0.20278,0.37052,22.0,43.0
440,379,389,0.20278,0.37052,22.0,43.0
420,377,389,0.20278,0.37052,22.0,43.0
420,379,394,0.20278,0.37052,22.0,43.0
430,386,396,0.20221,0.37052,22.0,43.0
440,379,397,0.20221,0.37052,22.0,43.0
430,374,391,0.20221,0.37052,22.0,43.0
440,381,385,0.20221,0.37052,22.0,43.0
440,378,389,0.20278,0.37052,22.0,43.0
460,374,380,0.20221,0.37052,22.0,43.0
440,377,391,0.20278,0.36994,22.0,43.0
400,377,389,0.20221,0.36994,22.0,43.0
450,377,382,0.20221,0.37052,22.0,43.0
430,377,382,0.20278,0.37052,22.0,43.0
430,377,389,0.20278,0.37052,22.0,43.0
430,380,388,0.20278,0.37052,22.0,43.0
440,382,383,0.20278,0.37052,22.0,43.0
460,383,382,0.20221,0.37052,22.0,43.0
440,379,391,0.20221,0.37052,22.0,43.0
440,383,381,0.20221,0.37052,22.0,43.0
450,378,382,0.20278,0.37052,22.0,43.0
440,376,389,0.20278,0.37052,22.0,43.0
440,375,390,0.20221,0.37052,22.0,43.0
440,372,395,0.20221,0.37052,22.0,43.0
440,373,384,0.20221,0.37052,22.0,43.0
450,377,377,0.20221,0.37052,22.0,43.0
450,376,383,0.20163,0.37052,22.0,43.0
430,376,377,0.20221,0.37052,22.0,43.0
430,374,386,0.20163,0.37052,22.0,43.0
430,375,387,0.20221,0.37052,22.0,43.0
450,375,382,0.20221,0.37052,22.0,43.0
430,377,386,0.20163,0.37052,22.0,43.0
420,380,383,0.20221,0.37052,22.0,43.0
430,371,392,0.20221,0.37052,22.0,43.0
430,370,384,0.20221,0.37052,22.0,43.0
440,375,382,0.20221,0.37052,22.0,43.0
450,371,388,0.20335,0.37052,22.0,43.0
430,374,382,0.20450,0.37052,22.0,43.0
420,374,391,0.20393,0.37052,22.0,43.0
430,371,391,0.20450,0.37052,22.0,43.0
450,377,392,0.20450,0.37052,22.0,43.0
450,371,383,0.20393,0.37052,22.0,43.0
430,375,391,0.20393,0.37052,22.0,43.0
420,371,391,0.20393,0.37052,21.5,43.0
430,373,387,0.20393,0.37052,22.0,43.0
440,374,383,0.20393,0.37052,22.0,43.0
440,374,387,0.20393,0.37052,21.5,43.0
430,375,391,0.20393,0.37052,22.0,43.0
430,375,391,0.20450,0.37052,21.5,43.0
430,382,388,0.20450,0.37052,22.0,43.0
440,374,385,0.20393,0.37052,22.0,43.0
440,381,389,0.20450,0.37052,22.0,43.0
440,372,379,0.20393,0.37052,22.0,43.0
430,378,388,0.20450,0.37052,21.5,43.0
440,377,382,0.20450,0.37052,21.5,43.0
450,376,383,0.20450,0.37052,21.5,43.0
440,375,392,0.20450,0.37052,21.5,43.0
430,374,384,0.20450,0.37052,22.0,43.0
430,371,386,0.20450,0.37052,21.5,43.0
430,371,383,0.20450,0.37052,21.5,43.0
440,375,389,0.20450,0.37052,22.0,43.0
430,373,381,0.20450,0.37052,21.5,43.0
440,375,389,0.20450,0.37052,21.5,43.0
430,373,388,0.20450,0.37052,22.0,43.0
440,371,379,0.20450,0.37052,21.5,43.0
430,372,383,0.20450,0.37052,21.5,43.0
430,373,387,0.20450,0.37052,21.5,43.0
430,373,384,0.20450,0.37052,21.5,43.0
440,377,385,0.20450,0.37052,22.0,43.0
450,375,386,0.20450,0.37052,21.5,43.0
430,374,380,0.20450,0.37052,21.5,43.0
420,372,384,0.20450,0.37052,21.5,43.0
430,379,390,0.20450,0.37052,21.5,43.0
440,377,383,0.20450,0.37052,21.5,43.0
430,375,384,0.20450,0.37052,21.5,43.0
440,372,387,0.20393,0.37052,21.5,43.0
450,374,382,0.20393,0.37052,21.5,43.0
430,376,389,0.20393,0.37052,21.5,43.0
410,378,387,0.20450,0.37109,21.5,43.0
440,371,391,0.20393,0.37052,21.5,43.0
440,378,384,0.20393,0.37052,21.5,43.0
430,374,384,0.20393,0.37052,21.5,43.0
410,371,390,0.20393,0.37052,21.5,43.0
440,377,386,0.20393,0.37052,21.5,43.0
440,377,394,0.20393,0.37052,21.5,43.0
440,377,393,0.20335,0.37109,21.5,43.0
420,376,386,0.20335,0.37109,21.5,43.0
430,374,393,0.20335,0.37109,21.5,43.0
450,371,393,0.20335,0.37052,21.5,43.0
430,377,395,0.20393,0.37052,21.5,43.0
430,374,393,0.20335,0.37109,21.5,43.0
440,374,388,0.20393,0.37109,21.5,43.0
440,374,396,0.20393,0.37109,21.5,43.0
440,374,392,0.20393,0.37052,21.5,43.0
430,373,390,0.20393,0.37052,21.5,43.0
430,371,391,0.20393,0.37052,21.5,43.0
450,374,387,0.20393,0.37052,21.5,43.0
440,380,394,0.20393,0.37052,21.5,43.0
430,379,381,0.20393,0.37052,21.5,43.0
460,375,394,0.20393,0.37052,21.5,43.0
430,373,389,0.20393,0.37052,21.5,43.0
450,375,393,0.20393,0.37052,21.5,43.0
440,379,386,0.20393,0.37052,21.5,43.0
440,376,392,0.20450,0.37052,21.5,43.0
440,378,389,0.20450,0.37052,21.5,43.0
440,374,397,0.20450,0.37052,21.5,43.0
440,377,393,0.20450,0.37052,21.5,43.0
430,376,385,0.20393,0.37109,21.5,43.0
430,377,386,0.20393,0.37052,21.5,43.0
430,376,381,0.20335,0.37052,21.5,43.0
440,377,385,0.20335,0.37052,21.5,43.0
440,379,384,0.20335,0.37052,21.5,43.0
440,380,391,0.20450,0.37052,21.5,43.0
440,382,387,0.20393,0.37052,21.5,43.0
420,379,397,0.20450,0.37052,21.5,43.0
440,372,389,0.20450,0.37052,21.5,43.0
440,376,391,0.20393,0.37052,21.5,43.0
450,376,393,0.20393,0.37052,21.5,43.0
450,377,389,0.20393,0.37052,21.5,43.0
460,375,390,0.20335,0.37109,21.5,43.0
450,375,391,0.20335,0.37109,21.5,43.0
450,379,393,0.20393,0.37052,21.5,43.0
440,374,398,0.20335,0.37052,21.5,43.0
430,379,400,0.20335,0.37052,21.5,43.0
420,382,395,0.20335,0.37052,21.5,43.0
450,377,393,0.20335,0.37052,21.5,43.0
430,384,391,0.20335,0.37052,21.5,43.0
430,380,384,0.20335,0.37052,21.5,43.0
440,374,397,0.20335,0.37052,21.5,43.0
440,379,399,0.20335,0.37052,21.5,43.0
440,374,400,0.20335,0.37052,21.5,43.0
450,381,400,0.20335,0.37109,21.5,43.0
440,381,396,0.20335,0.37109,21.5,43.0
430,377,396,0.20335,0.37109,21.5,43.0
450,383,393,0.20335,0.37109,21.5,43.0
440,382,384,0.20393,0.37109,21.5,43.0
440,378,396,0.20393,0.37052,21.5,43.0
440,381,395,0.20450,0.37052,21.5,43.0
430,379,393,0.20508,0.37052,21.5,43.0
440,382,389,0.20508,0.37052,21.5,43.0
430,377,400,0.20508,0.37052,21.5,43.0
440,378,392,0.20508,0.37052,21.5,43.0
440,380,388,0.20450,0.37052,21.5,43.0
460,375,409,0.20393,0.37109,21.5,43.0
440,374,403,0.20393,0.37109,21.5,43.0
440,376,406,0.20450,0.37109,21.5,43.0
440,380,410,0.20393,0.37052,21.5,43.0
440,378,413,0.20450,0.37052,21.5,43.0
440,385,411,0.20450,0.37052,21.5,43.0
440,386,417,0.20450,0.37109,21.5,43.0
460,393,419,0.20393,0.37052,21.5,43.0
460,390,432,0.20450,0.37052,21.5,43.0
460,392,432,0.20450,0.37052,21.5,43.0
460,397,444,0.20450,0.37052,21.5,43.0
460,406,439,0.20393,0.36994,21.5,43.0
480,396,444,0.20393,0.36994,21.5,43.0
490,394,454,0.20393,0.36994,21.5,43.0
460,392,480,0.20393,0.36994,21.5,43.5
490,416,474,0.20335,0.36994,21.5,43.0
480,412,489,0.20278,0.36937,21.5,43.0
490,419,484,0.20393,0.36880,21.5,43.0
490,426,486,0.20335,0.36880,21.5,43.0
510,433,485,0.20335,0.36822,21.5,43.0
500,428,492,0.20335,0.36822,21.5,43.5
500,443,490,0.20278,0.36822,21.5,43.5
500,448,491,0.20393,0.36765,21.5,43.5
490,445,493,0.20335,0.36765,21.5,43.5
510,460,490,0.20335,0.36765,21.5,43.5
510,456,493,0.20393,0.36765,21.5,43.5
510,463,495,0.20335,0.36765,21.5,43.5
510,471,502,0.20278,0.36707,21.5,43.5
540,475,499,0.20335,0.36707,21.5,43.5
520,480,496,0.20335,0.36707,21.5,43.5
540,474,502,0.20335,0.36650,21.5,43.5
530,476,500,0.20335,0.36650,21.5,43.0
510,471,507,0.20335,0.36650,21.5,43.0
530,477,498,0.20278,0.36650,21.5,43.0
530,479,513,0.20278,0.36650,21.5,43.5
550,476,512,0.20221,0.36650,21.5,43.0
530,475,520,0.20221,0.36650,21.5,43.0
530,479,536,0.20278,0.36650,21.5,43.5
530,482,523,0.20221,0.36592,21.5,43.5
540,500,531,0.20221,0.36592,21.5,43.5
560,505,529,0.20221,0.36592,21.5,43.5
570,515,545,0.20221,0.36592,21.5,43.5
550,516,546,0.20278,0.36535,21.5,43.5
550,510,547,0.20221,0.36477,21.5,43.0
550,494,553,0.20221,0.36477,22.0,43.0
540,504,530,0.20221,0.36535,22.0,43.0
560,516,537,0.20221,0.36535,22.0,43.0
560,508,561,0.20221,0.36477,22.0,43.0
570,516,547,0.20278,0.36535,22.0,43.0
600,520,545,0.20278,0.36477,22.0,43.0
570,539,549,0.20221,0.36477,22.0,43.0
610,547,566,0.20221,0.36420,22.0,43.5
610,558,565,0.20221,0.36420,22.0,43.5
600,561,569,0.20221,0.36305,22.0,43.5
620,561,596,0.20221,0.36363,22.0,43.5
620,569,591,0.20221,0.36305,22.0,43.5
600,570,583,0.20221,0.36305,22.0,43.5
610,577,575,0.20163,0.36248,22.0,43.5
630,587,596,0.20221,0.36248,22.0,43.5
610,571,605,0.20163,0.36190,22.0,42.5
600,541,603,0.20163,0.36248,22.0,43.0
570,536,583,0.20106,0.36305,22.0,42.0
580,511,590,0.20106,0.36305,22.0,42.0
580,497,569,0.20106,0.36420,22.0,42.0
550,497,575,0.20106,0.36420,22.0,42.0
560,507,573,0.20163,0.36477,22.0,42.0
580,518,578,0.20163,0.36477,22.0,42.0
530,520,585,0.20163,0.36420,22.0,41.5
570,525,574,0.20163,0.36420,22.0,42.0
580,541,578,0.20163,0.36420,22.0,42.0
570,537,580,0.20163,0.36363,22.0,42.0
590,558,596,0.20163,0.36363,22.0,42.5
610,566,595,0.20163,0.36363,22.0,42.5
630,580,610,0.20163,0.36305,22.0,43.0
630,581,597,0.20163,0.36248,22.0,43.0
670,586,613,0.20106,0.36248,22.0,43.0
640,605,615,0.20048,0.36190,22.0,43.0
670,603,617,0.20048,0.36133,22.0,43.0
640,605,628,0.20048,0.36133,22.0,43.0
640,604,625,0.20048,0.36075,22.0,43.0
650,614,617,0.20048,0.36075,22.0,43.0
650,609,616,0.20048,0.36075,22.0,43.0
650,610,630,0.20048,0.36075,22.0,42.5
630,598,630,0.20048,0.36075,22.0,42.5
650,594,631,0.20048,0.36133,22.0,42.5
640,590,618,0.20048,0.36133,22.0,42.5
620,591,617,0.20048,0.36133,22.0,42.5
630,585,615,0.20106,0.36133,22.0,42.5
640,588,616,0.20106,0.36133,22.0,42.0
620,589,624,0.20048,0.36133,22.0,42.5
640,589,628,0.20048,0.36133,22.0,42.0
640,574,625,0.20048,0.36133,22.0,42.0
620,578,630,0.19991,0.36133,22.0,42.0
620,562,645,0.19991,0.36133,22.0,42.0
610,581,648,0.20048,0.36190,22.0,41.5
600,574,642,0.19991,0.36190,22.0,41.5
630,575,655,0.20048,0.36190,22.0,41.5
580,577,624,0.20163,0.36190,22.0,41.0
600,576,631,0.20106,0.36190,22.0,41.0
590,587,624,0.20106,0.36190,22.0,41.0
620,608,622,0.20106,0.36190,22.0,41.0
600,589,626,0.20106,0.36190,22.0,41.0
580,581,615,0.20106,0.36190,22.0,41.0
610,582,614,0.20106,0.36190,22.0,41.0
660,582,611,0.20106,0.36190,22.0,41.5
650,626,626,0.20048,0.36190,22.0,41.5
630,624,683,0.20106,0.36075,22.0,42.0
660,621,655,0.20106,0.36075,22.0,42.0
680,631,661,0.20106,0.36075,22.0,42.0
660,632,669,0.20106,0.36018,22.0,42.0
690,643,671,0.20106,0.36018,22.0,42.0
700,651,678,0.20106,0.35960,22.0,42.0
700,663,691,0.20106,0.35960,22.0,42.0
690,653,690,0.20048,0.35903,22.0,42.0
680,660,696,0.20106,0.35903,22.0,42.0
700,663,698,0.20048,0.35903,22.0,42.0
720,662,695,0.20106,0.35903,22.0,42.0
710,650,704,0.20048,0.35903,22.0,42.0
710,658,700,0.20048,0.35903,22.0,42.0
690,667,703,0.20048,0.35846,22.0,42.0
710,665,700,0.19991,0.35846,22.0,42.0
710,672,707,0.20048,0.35846,22.0,42.0
690,672,710,0.19991,0.35846,22.0,42.0
680,669,707,0.19991,0.35846,22.0,41.5
680,649,715,0.19991,0.35846,22.0,41.5
670,638,706,0.19991,0.35846,22.0,41.5
690,635,692,0.19991,0.35903,22.0,41.0
650,627,698,0.19933,0.35903,22.0,41.0
630,635,689,0.19933,0.35903,22.0,40.0
660,620,675,0.19933,0.35960,22.0,40.0
650,622,678,0.19933,0.36018,22.0,40.0
640,626,674,0.19991,0.36018,22.0,39.5
630,624,661,0.19991,0.36018,22.0,39.5
640,635,658,0.19933,0.36018,22.0,39.5
660,628,677,0.19991,0.36018,22.0,39.5
650,611,666,0.19991,0.36018,22.0,39.5
610,586,671,0.19991,0.36018,22.0,39.5
590,568,675,0.20048,0.36018,22.0,39.5
620,565,645,0.20106,0.36133,22.0,39.5
620,589,651,0.20106,0.36133,22.0,39.5
620,576,670,0.20163,0.36075,22.0,39.5
610,564,671,0.20163,0.36133,22.0,39.5
580,555,663,0.20163,0.36133,22.0,39.0
600,556,658,0.20163,0.36133,22.0,39.0
600,551,636,0.20106,0.36190,22.0,39.0
600,529,637,0.20163,0.36190,22.0,39.0
620,553,630,0.20163,0.36248,22.0,39.0
610,561,642,0.20163,0.36248,22.0,39.5
630,589,659,0.20106,0.36190,22.0,39.5
660,586,658,0.20106,0.36190,22.0,39.5
650,654,663,0.20048,0.36133,22.0,39.5
700,640,675,0.20048,0.36075,22.0,39.5
690,653,683,0.19991,0.36018,22.0,39.5
690,670,687,0.19991,0.35960,22.0,40.0
710,671,705,0.19991,0.35960,22.0,41.0
700,676,707,0.19933,0.35903,22.0,40.0
720,686,721,0.19933,0.35903,22.0,40.0
730,681,714,0.19991,0.35846,22.0,40.0
730,693,720,0.19991,0.35846,22.0,40.0
690,696,704,0.19933,0.35846,22.0,40.0
690,667,722,0.19991,0.35846,22.0,40.0
690,665,690,0.20106,0.35903,22.0,41.0
740,663,688,0.20163,0.35788,22.0,41.0
750,698,707,0.20048,0.35903,22.0,41.0
770,709,744,0.20048,0.35788,22.0,41.0
800,729,738,0.19991,0.35731,22.0,41.0
750,734,756,0.19991,0.35673,22.0,41.0
790,741,765,0.19991,0.35673,22.0,41.5
790,740,768,0.19991,0.35616,22.0,41.5
810,763,782,0.19876,0.35616,22.0,41.5
820,768,802,0.19876,0.35558,22.0,41.5
810,776,808,0.19876,0.35501,22.0,41.5
810,766,807,0.19876,0.35501,22.0,41.5
830,770,808,0.19933,0.35501,22.0,42.0
830,778,800,0.19933,0.35501,22.0,42.0
830,785,815,0.19876,0.35501,22.0,42.0
840,776,813,0.19933,0.35443,22.0,42.0
810,795,825,0.19933,0.35443,22.0,42.0
830,794,827,0.19876,0.35443,22.0,41.5
800,766,826,0.19876,0.35386,22.0,41.5
820,758,802,0.19818,0.35501,22.0,42.0
810,787,811,0.19876,0.35443,22.0,41.5
780,772,820,0.19933,0.35443,22.0,41.5
830,773,810,0.19876,0.35501,22.0,42.0
810,790,815,0.19933,0.35501,22.0,42.0
800,798,823,0.19933,0.35443,22.0,42.0
820,790,826,0.19933,0.35443,22.0,42.0
830,805,828,0.19933,0.35443,22.0,42.0
820,804,841,0.19876,0.35443,22.0,42.0
830,807,842,0.19876,0.35386,22.0,42.0
830,794,844,0.19876,0.35386,22.0,42.0
850,809,857,0.19876,0.35386,22.0,42.0
850,832,857,0.19818,0.35329,22.0,42.0
850,847,868,0.19818,0.35329,22.0,42.0
870,845,886,0.19818,0.35329,22.0,42.0
880,853,879,0.19818,0.35329,22.5,42.0
870,838,896,0.19818,0.35271,22.5,42.0
840,825,895,0.19876,0.35271,22.5,42.0
880,847,886,0.19818,0.35271,22.5,42.0
880,855,892,0.19818,0.35271,22.5,42.0
880,854,902,0.19818,0.35214,22.5,42.0
880,864,905,0.19818,0.35214,22.5,42.0
890,868,907,0.19876,0.35214,22.5,42.0
840,868,918,0.19818,0.35214,22.5,42.0
830,817,898,0.19933,0.35214,22.5,42.0
840,825,849,0.20048,0.35329,22.5,42.0
860,836,849,0.19991,0.35329,22.5,42.0
900,881,881,0.19876,0.35271,22.5,42.0
890,874,889,0.19818,0.35214,22.5,42.0
900,891,926,0.19761,0.35156,22.5,42.0
910,890,953,0.19761,0.35156,22.5,42.0
920,890,952,0.19761,0.35099,22.5,42.0
920,898,954,0.19761,0.35099,22.5,42.0
930,898,969,0.19761,0.35041,22.5,42.0
940,910,968,0.19818,0.35041,22.5,42.5
940,914,975,0.19818,0.35041,22.5,42.5
940,913,982,0.19818,0.35041,22.5,42.5
940,917,990,0.19761,0.34984,22.5,42.5
940,914,990,0.19818,0.34984,22.5,42.5
950,909,990,0.19818,0.34984,22.5,42.5
940,920,987,0.19818,0.34984,22.5,42.5
960,913,989,0.19818,0.34984,22.5,42.0
940,906,976,0.19876,0.34984,22.5,42.5
960,902,977,0.19876,0.34984,22.5,42.5
910,908,953,0.19933,0.34984,22.5,42.0
790,806,947,0.19991,0.34984,22.5,41.0
750,758,854,0.20048,0.35156,22.5,41.0
770,735,813,0.20106,0.35329,22.5,41.0
820,733,764,0.20106,0.35443,22.5,41.0
780,768,811,0.20048,0.35443,22.5,41.0
820,766,820,0.20048,0.35443,22.5,41.5
820,789,822,0.19991,0.35386,22.5,41.5
840,809,839,0.19991,0.35386,22.5,42.0
850,826,861,0.19933,0.35329,22.5,42.0
820,796,873,0.19933,0.35329,22.5,41.5
830,806,851,0.19933,0.35329,22.5,42.0
810,798,857,0.19933,0.35329,22.5,41.5
830,774,848,0.19876,0.35329,22.5,41.5
830,781,857,0.19876,0.35329,22.5,42.0
800,784,846,0.19876,0.35329,22.5,41.5
830,787,850,0.19876,0.35329,22.0,41.5
